&
SP-S-WY-JG	gấu
SP-S-WY-JN	gấy
SP-S-WY-T	gấm
SP-H-WY-JG	gầu
SP-H-WY-JN	gầy
SP-H-WY-T	gầm
SP-H-WY-N	gần
SP-HS-WY-JN	gẩy
SP-HS-WY-T	gẩm
SP-NS-WY-JG	gẫu
SP-NS-WY-JN	gẫy
SP-NS-WY-T	gẫm
SP-N-WY-TK	gập
SP-N-WY-NT	gật
SP-N-WY-JN	gậy
SP-N-WY-T	gậm
SP-S-AW-TK	gắp
SP-S-AW-NT	gắt
SP-S-AW-G	gắng
SP-S-AW-T	gắm
SP-S-AW-N	gắn
SP-H-AW-T	gằm
SP-H-AW-N	gằn
SP-NS-AW-G	gẵng
SP-N-AW-TK	gặp
SP-N-AW-NG	gặc
SP-N-AW-NT	gặt
SP-N-AW-G	gặng
SP-N-AW-T	gặm
SP-N-AW-N	gặn
SP-N-O-NT	gọt
SP-N-O-G	gọng
SP-N-O-J	gọi
SP-N-O-T	gọm
SP-N-O-N	gọn
SP-HS-O-G	gỏng
SP-HS-O-J	gỏi
SP-HS-O-T	gỏm
SP-S-IWY-NG	gốc
SP-S-IWY-J	gối
SP-S-IWY-T	gốm
SP-H-IWY-G	gồng
SP-H-IWY-J	gồi
SP-H-IWY-T	gồm
SP-HS-IWY-T	gổm
SP-N-IWY-TK	gộp
SP-N-IWY-NG	gộc
SP-N-IWY-NT	gột
SP-N-IWY-J	gội
SP-S-W-T	gớm
SP-H-W-T	gờm
SP-H-W-N	gờn
SP-HS-W-J	gởi
SP-H-A-JG	gàu
SP-H-A-G	gàng
SP-H-A-J	gài
SP-H-A-JN	gày
SP-H-A-K	gành
SP-H-A-N	gàn
SP-H-A-GT	gào
SP-S-A-TK	gáp
SP-S-A-NG	gác
SP-S-A-JG	gáu
SP-S-A-J	gái
SP-S-A-JN	gáy
SP-S-A-K	gánh
SP-S-A-N	gán
SP-S-A-GT	gáo
SP--WY-JG	gâu
SP--WY-JN	gây
SP--WY-N	gân
SP-N-W-NT	gợt
SP-N-W-J	gợi
SP-N-W-N	gợn
SP-NS-A-J	gãi
SP-NS-A-JN	gãy
SP-N-IU-NG	gục
SP-N-IU-J	gụi
SP-H-IUY-G	gừng
SP-H-IW-N	gìn
SP-S-IW-TK	gíp
SP-S-IW-GK	gích
SP-HS-IUY-J	gửi
SP--OY-G	gương
SP--OY-T	gươm
SP-H-O-N	gòn
SP-S-O-TK	góp
SP-S-O-NG	góc
SP-S-O-NT	gót
SP-S-O-J	gói
SP--IWY-G	gông
SP--IWY-T	gôm
SP--IWY-N	gôn
SP-H-IU-G	gùng
SP-H-IU-J	gùi
SP-H-IU-N	gùn
SP-S-IU-NT	gút
SP-S-UO-NG	guốc
SP-H-UO-G	guồng
SP--E-N	ghen
SP--IW-T	ghim
SP-S-IY-NG	ghiếc
SP-H-IY-N	ghiền
SP-N-E-GT	ghẹo
SP-S-OE-GK	ghếch
SP-H-OE-K	ghềnh
SP-HS-OE-K	ghểnh
SP-N-OE-NT	ghệt
SP-N-OE-GK	ghệch
SP-N-IW-NT	ghịt
SP-H-E-N	ghèn
SP-S-E-TK	ghép
SP-S-E-NT	ghét
SP-S-E-T	ghém
SP-H-IW-T	ghìm
SP-S-IW-K	ghính
TK--AW-G	trăng
TK--AW-T	trăm
TK--AW-N	trăn
TK--EA-N	truân
TK--UO-G	truông
TK-NS-IW-JG	trĩu
TK-NS-IW-K	trĩnh
TK-S-OY-NG	trước
TK-S-OY-G	trướng
TK-H-OY-G	trường
TK-H-OY-N	trườn
TK-HS-OY-G	trưởng
TK-NS-OY-G	trưỡng
TK-N-OY-NT	trượt
TK-N-OY-G	trượng
TK--A-JG	trau
TK--A-G	trang
TK--A-J	trai
TK--A-K	tranh
TK--A-GT	trao
TK--E-GT	treo
TK--IW-K	trinh
TK-NS-IU-G	trũng
TK-NS-IU-J	trũi
TK--O-G	trong
TK--O-T	trom
TK--IU-G	trung
TK--IU-J	trui
TK--IU-JN	truy
TK-S-IY-NT	triết
TK-H-IY-JG	triều
TK-H-IY-G	triềng
TK-H-IY-N	triền
TK-HS-IY-N	triển
TK-N-IY-NT	triệt
TK-N-IY-JG	triệu
TK-N-IY-N	triện
TK-H-EY-N	truyền
TK--IY-G	triêng
TK--W-J	trơi
TK--W-N	trơn
TK-N-A-NG	trạc
TK-N-A-NT	trạt
TK-N-A-GK	trạch
TK-N-A-G	trạng
TK-N-A-J	trại
TK-N-A-K	trạnh
TK-N-A-T	trạm
TK-N-A-GT	trạo
TK-N-EY-N	truyện
TK-HS-A-JG	trảu
TK-HS-A-G	trảng
TK-HS-A-J	trải
TK-HS-A-JN	trảy
TK-HS-A-T	trảm
TK-HS-A-GT	trảo
TK-S-WY-TK	trấp
TK-S-WY-JG	trấu
TK-S-WY-N	trấn
TK-H-WY-JG	trầu
TK-H-WY-JN	trầy
TK-H-WY-T	trầm
TK-H-WY-N	trần
TK-HS-WY-JG	trẩu
TK-HS-WY-JN	trẩy
TK-HS-WY-T	trẩm
TK-NS-WY-T	trẫm
TK-N-WY-TK	trập
TK-N-WY-NT	trật
TK-N-WY-T	trậm
TK-N-WY-N	trận
TK-S-AW-NG	trắc
TK-S-AW-NT	trắt
TK-S-AW-G	trắng
TK-S-AW-T	trắm
TK--IUY-G	trưng
TK-H-AW-T	trằm
TK-H-AW-N	trằn
TK-N-AW-NG	trặc
TK-N-AW-N	trặn
TK-N-E-NT	trẹt
TK-N-E-GT	trẹo
TK-HS-E-GT	trẻo
TK-NS-E-N	trẽn
TK-S-OE-NT	trết
TK-S-OE-JG	trếu
TK-S-OE-K	trếnh
TK-HS-OE-N	trển
TK-N-OE-NT	trệt
TK-N-OE-GK	trệch
TK-N-OE-JG	trệu
TK-N-IW-NT	trịt
TK-N-IW-GK	trịch
TK-N-IW-K	trịnh
TK-N-O-NG	trọc
TK-N-O-NT	trọt
TK-N-O-G	trọng
TK-N-O-J	trọi
TK-N-O-T	trọm
TK-N-O-N	trọn
TK-HS-O-G	trỏng
TK-S-EA-NT	truất
TK-S-IWY-NG	trốc
TK-S-IWY-NT	trốt
TK-S-IWY-G	trống
TK-S-IWY-J	trối
TK-S-IWY-N	trốn
TK-H-IWY-G	trồng
TK-H-IWY-J	trồi
TK-HS-IWY-G	trổng
TK-HS-IWY-J	trổi
TK-NS-IWY-J	trỗi
TK-N-IWY-G	trộng
TK-N-IWY-J	trội
TK-N-IWY-T	trộm
TK-N-IWY-N	trộn
TK-S-W-NT	trớt
TK-S-W-N	trớn
TK-H-W-J	trời
TK-H-A-JG	tràu
TK-H-A-G	tràng
TK-H-A-K	trành
TK-H-A-T	tràm
TK-H-A-N	tràn
TK-H-A-GT	trào
TK-S-A-TK	tráp
TK-S-A-NG	trác
TK-S-A-NT	trát
TK-S-A-GK	trách
TK-S-A-G	tráng
TK-S-A-J	trái
TK-S-A-K	tránh
TK-S-A-T	trám
TK-S-A-N	trán
TK-S-A-GT	tráo
TK--WY-JG	trâu
TK--WY-G	trâng
TK--WY-JN	trây
TK--WY-T	trâm
TK--WY-N	trân
TK-N-W-NT	trợt
TK-N-W-N	trợn
TK-NS-A-J	trãi
TK-N-IU-NG	trục
TK-N-IU-NT	trụt
TK-N-IU-G	trụng
TK-N-IU-J	trụi
TK-N-IU-T	trụm
TK-H-E-T	trèm
TK-H-E-GT	trèo
TK-S-E-NT	trét
TK-S-E-GT	tréo
TK-S-IUY-G	trứng
TK--OE-JG	trêu
TK--OE-N	trên
TK-S-EAY-NT	truết
TK-H-IUY-JG	trừu
TK-H-IUY-G	trừng
TK-H-IW-JG	trìu
TK-H-IW-K	trình
TK-S-IW-NT	trít
TK-S-IW-GK	trích
TK-S-IW-JG	tríu
TK-HS-IUY-G	trửng
TK-N-IUY-NG	trực
TK--OY-G	trương
TK-H-O-G	tròng
TK-H-O-J	tròi
TK-H-O-T	tròm
TK-H-O-N	tròn
TK-S-O-NG	tróc
TK-S-O-NT	trót
TK-S-O-G	tróng
TK-S-O-J	trói
TK-S-O-T	tróm
TK--IWY-G	trông
TK--IWY-J	trôi
TK--IWY-T	trôm
TK--IWY-N	trôn
TK-NS-O-T	trõm
TK-H-IU-G	trùng
TK-H-IU-J	trùi
TK-H-IU-T	trùm
TK-H-IU-N	trùn
TK-S-IU-NG	trúc
TK-S-IU-NT	trút
TK-S-IU-G	trúng
TK-S-IU-T	trúm
TK-H-UO-G	truồng
TQ--AW-T	ngăm
TQ--AW-N	ngăn
TQ-N-UO-J	nguội
TQ--EA-JN	nguây
TQ-N-U-NG	ngoạc
TQ-N-U-J	ngoại
TQ-N-U-JN	ngoạy
TQ-N-U-T	ngoạm
TQ-N-U-N	ngoạn
TQ-HS-U-J	ngoải
TQ-HS-U-JN	ngoảy
TQ-HS-U-K	ngoảnh
TQ--UO-J	nguôi
TQ-S-UOY-NG	ngoắc
TQ-S-UOY-NT	ngoắt
TQ-H-UOY-G	ngoằng
TQ-H-UOY-N	ngoằn
TQ-HS-UY-JG	nguỷu
TQ-NS-UOY-G	ngoẵng
TQ-N-UOY-TK	ngoặp
TQ-N-UOY-NG	ngoặc
TQ-N-UOY-NT	ngoặt
TQ-S-UY-NT	nguýt
TQ-N-AY-GT	ngoẹo
TQ-S-OY-NG	ngước
TQ-HS-AY-N	ngoẻn
TQ-HS-AY-GT	ngoẻo
TQ-H-OY-G	ngường
TQ-H-OY-J	người
TQ-HS-OY-G	ngưởng
TQ-NS-OY-G	ngưỡng
TQ-N-OY-NG	ngược
TQ-N-OY-G	ngượng
TQ-H-U-J	ngoài
TQ-H-U-T	ngoàm
TQ-S-U-TK	ngoáp
TQ-S-U-NG	ngoác
TQ-S-U-J	ngoái
TQ-S-U-JN	ngoáy
TQ-S-U-GT	ngoáo
TQ-NS-U-N	ngoãn
TQ-H-AY-GT	ngoèo
TQ-S-AY-NT	ngoét
TQ-S-AY-GT	ngoéo
TQ--A-JG	ngau
TQ--A-G	ngang
TQ--A-J	ngai
TQ--A-JN	ngay
TQ--A-N	ngan
TQ--A-GT	ngao
TQ--O-J	ngoi
TQ--O-N	ngon
TQ--IU-JN	nguy
TQ-H-EY-N	nguyền
TQ-NS-EY-N	nguyễn
TQ--W-J	ngơi
TQ--W-T	ngơm
TQ-N-A-NG	ngạc
TQ-N-A-NT	ngạt
TQ-N-A-GK	ngạch
TQ-N-A-J	ngại
TQ-N-A-K	ngạnh
TQ-N-A-N	ngạn
TQ-N-A-GT	ngạo
TQ-N-EY-NT	nguyệt
TQ-N-EY-N	nguyện
TQ-HS-A-J	ngải
TQ-HS-A-K	ngảnh
TQ-S-WY-TK	ngấp
TQ-S-WY-NG	ngấc
TQ-S-WY-NT	ngất
TQ-S-WY-JG	ngấu
TQ-S-WY-JN	ngấy
TQ-S-WY-T	ngấm
TQ-S-WY-N	ngấn
TQ-H-WY-JG	ngầu
TQ-H-WY-JN	ngầy
TQ-H-WY-T	ngầm
TQ-H-WY-N	ngần
TQ-HS-WY-G	ngẩng
TQ-HS-WY-T	ngẩm
TQ-HS-WY-N	ngẩn
TQ-NS-WY-JG	ngẫu
TQ-NS-WY-G	ngẫng
TQ-NS-WY-T	ngẫm
TQ-N-WY-TK	ngập
TQ-N-WY-NT	ngật
TQ-N-WY-JG	ngậu
TQ-N-WY-JN	ngậy
TQ-N-WY-T	ngậm
TQ-S-AW-NG	ngắc
TQ-S-AW-NT	ngắt
TQ-S-AW-T	ngắm
TQ-S-AW-N	ngắn
TQ--IUY-JG	ngưu
TQ--IUY-G	ngưng
TQ-H-AW-N	ngằn
TQ-HS-AW-G	ngẳng
TQ-NS-AW-G	ngẵng
TQ-N-AW-NT	ngặt
TQ--EY-N	nguyên
TQ-N-O-NG	ngọc
TQ-N-O-NT	ngọt
TQ-N-O-G	ngọng
TQ-N-O-N	ngọn
TQ-HS-O-G	ngỏng
TQ-HS-O-T	ngỏm
TQ-HS-O-N	ngỏn
TQ-S-IWY-NG	ngốc
TQ-S-IWY-NT	ngốt
TQ-S-IWY-N	ngốn
TQ--U-J	ngoai
TQ--U-JN	ngoay
TQ--U-N	ngoan
TQ--U-GT	ngoao
TQ-H-IWY-G	ngồng
TQ-H-IWY-J	ngồi
TQ-H-IWY-N	ngồn
TQ-HS-EA-JN	nguẩy
TQ-HS-IWY-G	ngổng
TQ-HS-IWY-T	ngổm
TQ-HS-IWY-N	ngổn
TQ--AY-N	ngoen
TQ-NS-IWY-G	ngỗng
TQ-N-EA-JN	nguậy
TQ-N-IWY-NG	ngộc
TQ-N-IWY-NT	ngột
TQ-N-IWY-N	ngộn
TQ-S-W-TK	ngớp
TQ-S-W-NT	ngớt
TQ-S-W-N	ngớn
TQ-H-W-J	ngời
TQ-H-W-T	ngờm
TQ-H-A-JG	ngàu
TQ-H-A-G	ngàng
TQ-H-A-J	ngài
TQ-H-A-JN	ngày
TQ-H-A-K	ngành
TQ-H-A-T	ngàm
TQ-H-A-N	ngàn
TQ-H-A-GT	ngào
TQ-S-A-TK	ngáp
TQ-S-A-NG	ngác
TQ-S-A-NT	ngát
TQ-S-A-GK	ngách
TQ-S-A-JG	ngáu
TQ-S-A-G	ngáng
TQ-S-A-J	ngái
TQ-S-A-JN	ngáy
TQ-S-A-N	ngán
TQ-S-A-GT	ngáo
TQ--WY-JG	ngâu
TQ--WY-JN	ngây
TQ--WY-T	ngâm
TQ--WY-N	ngân
TQ-N-W-TK	ngợp
TQ-N-W-J	ngợi
TQ-N-W-T	ngợm
TQ-NS-A-G	ngãng
TQ-NS-A-J	ngãi
TQ-NS-A-GT	ngão
TQ-N-IU-TK	ngụp
TQ-N-IU-NG	ngục
TQ-N-IU-NT	ngụt
TQ-N-IU-T	ngụm
TQ-HS-IU-G	ngủng
TQ-HS-IU-J	ngủi
TQ-HS-IU-T	ngủm
TQ-HS-IU-N	ngủn
TQ-S-IUY-NT	ngứt
TQ-S-EAY-GK	nguếch
TQ-H-IUY-G	ngừng
TQ-HS-IUY-G	ngửng
TQ-HS-IUY-J	ngửi
TQ-N-IUY-NG	ngực
TQ--OY-J	ngươi
TQ-H-O-G	ngòng
TQ-H-O-J	ngòi
TQ-H-O-T	ngòm
TQ-N-EAY-GK	nguệch
TQ-S-O-TK	ngóp
TQ-S-O-NG	ngóc
TQ-S-O-NT	ngót
TQ-S-O-G	ngóng
TQ-S-O-J	ngói
TQ-S-O-T	ngóm
TQ-S-O-N	ngón
TQ--IWY-G	ngông
TQ--IWY-J	ngôi
TQ--IWY-N	ngôn
TQ-NS-O-G	ngõng
TQ-NS-O-T	ngõm
TQ-H-IU-G	ngùng
TQ-H-IU-J	ngùi
TQ-H-IU-N	ngùn
TQ-S-IU-NG	ngúc
TQ-S-IU-NT	ngút
TQ-S-IU-G	ngúng
TQ-S-IU-N	ngún
TQ-H-UO-N	nguồn
TQ-NS-IW-K	nghĩnh
TQ--E-N	nghen
TQ--IW-JG	nghiu
TQ--IW-K	nghinh
TQ-S-IY-N	nghiến
TQ-H-IY-N	nghiền
TQ-NS-IY-T	nghiễm
TQ-N-IY-TK	nghiệp
TQ-N-IY-NT	nghiệt
TQ-N-IY-T	nghiệm
TQ-N-IY-N	nghiện
TQ--IY-G	nghiêng
TQ--IY-T	nghiêm
TQ--IY-N	nghiên
TQ-N-E-NT	nghẹt
TQ-N-E-N	nghẹn
TQ-N-E-GT	nghẹo
TQ-HS-E-GT	nghẻo
TQ-NS-E-N	nghẽn
TQ-NS-E-GT	nghẽo
TQ-S-OE-GK	nghếch
TQ-H-OE-JG	nghều
TQ-HS-OE-JG	nghểu
TQ-HS-OE-K	nghểnh
TQ-HS-OE-N	nghển
TQ-NS-OE-JG	nghễu
TQ-NS-OE-K	nghễnh
TQ-N-OE-GK	nghệch
TQ-N-OE-JG	nghệu
TQ-N-OE-N	nghện
TQ-HS-IW-JG	nghỉu
TQ-HS-IW-K	nghỉnh
TQ-HS-IW-T	nghỉm
TQ-N-IW-NT	nghịt
TQ-N-IW-GK	nghịch
TQ-N-IW-JG	nghịu
TQ-H-E-N	nghèn
TQ-H-E-GT	nghèo
TQ-S-E-NT	nghét
TQ-S-E-N	nghén
TQ--OE-JG	nghêu
TQ--OE-K	nghênh
TQ-H-IW-N	nghìn
KQ--AW-G	giăng
KQ--AW-T	giăm
KQ-N-UO-NG	giuộc
KQ-S-UY-TK	giuýp
KQ-S-OY-G	giướng
KQ-H-OY-G	giường
KQ--A-G	giang
KQ--A-J	giai
KQ--A-K	gianh
KQ--A-T	giam
KQ--A-N	gian
KQ--A-GT	giao
KQ--E-N	gien
KQ--E-GT	gieo
KQ--O-G	giong
KQ--O-J	gioi
KQ--O-N	gion
KQ--IU-N	giun
KQ-N-A-TK	giạp
KQ-N-A-NT	giạt
KQ-N-A-G	giạng
KQ-N-A-J	giại
KQ-N-A-T	giạm
KQ-HS-A-JG	giảu
KQ-HS-A-G	giảng
KQ-HS-A-J	giải
KQ-HS-A-K	giảnh
KQ-HS-A-T	giảm
KQ-HS-A-N	giản
KQ-HS-A-GT	giảo
KQ-S-WY-TK	giấp
KQ-S-WY-NG	giấc
KQ-S-WY-JG	giấu
KQ-S-WY-JN	giấy
KQ-S-WY-T	giấm
KQ-S-WY-N	giấn
KQ-H-WY-JG	giầu
KQ-H-WY-JN	giầy
KQ-H-WY-T	giầm
KQ-H-WY-N	giần
KQ-HS-WY-T	giẩm
KQ-NS-WY-JN	giẫy
KQ-NS-WY-T	giẫm
KQ-N-WY-TK	giập
KQ-N-WY-NT	giật
KQ-N-WY-JG	giậu
KQ-N-WY-T	giậm
KQ-N-WY-N	giận
KQ-S-AW-NT	giắt
KQ-H-AW-G	giằng
KQ-H-AW-T	giằm
KQ-H-AW-N	giằn
KQ-NS-AW-T	giẵm
KQ-N-AW-NG	giặc
KQ-N-AW-NT	giặt
KQ-N-AW-T	giặm
KQ-N-AW-N	giặn
KQ-N-E-TK	giẹp
KQ-N-E-GT	giẹo
KQ-S-OE-NG	giếc
KQ-S-OE-NT	giết
KQ-S-OE-G	giếng
KQ-S-OE-T	giếm
KQ-H-OE-G	giềng
KQ-H-OE-N	giền
KQ-NS-OE-JG	giễu
KQ-N-O-NT	giọt
KQ-N-O-G	giọng
KQ-N-O-J	giọi
KQ-N-O-T	giọm
KQ-HS-O-G	giỏng
KQ-HS-O-J	giỏi
KQ-HS-O-T	giỏm
KQ-HS-O-N	giỏn
KQ-S-IWY-NT	giốt
KQ-S-IWY-G	giống
KQ-H-IWY-G	giồng
KQ-H-IWY-J	giồi
KQ-HS-IWY-J	giổi
KQ-NS-IWY-J	giỗi
KQ-N-IWY-TK	giộp
KQ-N-IWY-J	giội
KQ-S-W-J	giới
KQ-H-W-J	giời
KQ-H-W-N	giờn
KQ-H-A-JG	giàu
KQ-H-A-G	giàng
KQ-H-A-JN	giày
KQ-H-A-K	giành
KQ-H-A-N	giàn
KQ-NS-W-N	giỡn
KQ-S-A-TK	giáp
KQ-S-A-NG	giác
KQ-S-A-NT	giát
KQ-S-A-G	giáng
KQ-S-A-T	giám
KQ-S-A-N	gián
KQ-S-A-GT	giáo
KQ--WY-JG	giâu
KQ--WY-JN	giây
KQ--WY-T	giâm
KQ-NS-A-J	giãi
KQ-NS-A-JN	giãy
KQ-NS-A-N	giãn
KQ-NS-A-GT	gião
KQ-N-IU-NG	giục
KQ-N-IU-J	giụi
KQ-HS-IU-J	giủi
KQ-H-E-T	gièm
KQ-S-E-GT	giéo
KQ--OE-G	giêng
KQ-N-IUY-NT	giựt
KQ--OY-G	giương
KQ-H-O-J	giòi
KQ-H-O-T	giòm
KQ-H-O-N	giòn
KQ-S-O-NG	gióc
KQ-S-O-NT	giót
KQ-S-O-G	gióng
KQ-S-O-J	giói
KQ-S-O-T	gióm
KQ--IWY-G	giông
KQ--IWY-N	giôn
KQ-H-IU-J	giùi
KQ-H-IU-T	giùm
KQ-S-IU-TK	giúp
KQ-S-IU-J	giúi
KH-NS-UO-G	luỗng
KH--AW-G	lăng
KH--AW-T	lăm
KH--AW-N	lăn
KH-N-UO-NG	luộc
KH-N-UO-T	luộm
KH--EA-N	luân
KH-N-U-NG	loạc
KH-N-U-NT	loạt
KH-N-U-G	loạng
KH-N-U-J	loại
KH-N-U-N	loạn
KH-HS-U-G	loảng
KH--UO-G	luông
KH--UO-T	luôm
KH--UO-N	luôn
KH-S-UOY-NT	loắt
KH-H-UOY-G	loằng
KH-S-UY-GK	luých
KH-NS-IW-K	lĩnh
KH-N-AY-NT	loẹt
KH-S-OY-NT	lướt
KH-S-OY-G	lướng
KH-S-OY-J	lưới
KH-H-OY-G	lường
KH-H-OY-J	lười
KH-H-OY-T	lườm
KH-H-OY-N	lườn
KH-NS-OY-G	lưỡng
KH-NS-OY-J	lưỡi
KH-N-OY-NG	lược
KH-N-OY-NT	lượt
KH-N-OY-G	lượng
KH-N-OY-T	lượm
KH-N-OY-N	lượn
KH-H-U-G	loàng
KH-H-U-J	loài
KH-H-U-N	loàn
KH-S-U-NT	loát
KH-S-U-G	loáng
KH-NS-U-G	loãng
KH-S-AY-NT	loét
KH--A-JG	lau
KH--A-G	lang
KH--A-J	lai
KH--A-JN	lay
KH--A-K	lanh
KH--A-T	lam
KH--A-N	lan
KH--A-GT	lao
KH--E-G	leng
KH--E-T	lem
KH--E-N	len
KH--E-GT	leo
KH--IW-JG	liu
KH--IW-K	linh
KH--IW-T	lim
KH--IW-N	lin
KH-NS-IU-G	lũng
KH-NS-IU-J	lũi
KH-NS-IU-T	lũm
KH-NS-IU-N	lũn
KH--O-G	long
KH--O-J	loi
KH--O-T	lom
KH--O-N	lon
KH--UOY-G	loăng
KH--UOY-N	loăn
KH--IU-G	lung
KH--IU-J	lui
KH--IU-T	lum
KH-S-IY-TK	liếp
KH-S-IY-NG	liếc
KH-S-IY-G	liếng
KH-S-IY-T	liếm
KH-S-IY-N	liến
KH-H-IY-JG	liều
KH-H-IY-T	liềm
KH-H-IY-N	liền
KH-HS-IY-G	liểng
KH-NS-IY-JG	liễu
KH-NS-IY-T	liễm
KH-NS-IY-N	liễn
KH-N-IY-TK	liệp
KH-N-IY-NT	liệt
KH-N-IY-JG	liệu
KH-N-IY-G	liệng
KH-N-IY-T	liệm
KH-S-EY-N	luyến
KH--IY-JG	liêu
KH--IY-G	liêng
KH--IY-T	liêm
KH--IY-N	liên
KH--W-J	lơi
KH--W-N	lơn
KH-N-A-TK	lạp
KH-N-A-NG	lạc
KH-N-A-NT	lạt
KH-N-A-GK	lạch
KH-N-A-JG	lạu
KH-N-A-G	lạng
KH-N-A-J	lại
KH-N-A-JN	lạy
KH-N-A-K	lạnh
KH-N-A-T	lạm
KH-N-A-N	lạn
KH-N-A-GT	lạo
KH-N-EY-N	luyện
KH-HS-A-JG	lảu
KH-HS-A-G	lảng
KH-HS-A-J	lải
KH-HS-A-JN	lảy
KH-HS-A-K	lảnh
KH-HS-A-T	lảm
KH-HS-A-N	lản
KH-HS-A-GT	lảo
KH--UY-N	luyn
KH-S-WY-TK	lấp
KH-S-WY-NG	lấc
KH-S-WY-NT	lất
KH-S-WY-JN	lấy
KH-S-WY-T	lấm
KH-S-WY-N	lấn
KH-H-WY-JG	lầu
KH-H-WY-JN	lầy
KH-H-WY-T	lầm
KH-H-WY-N	lần
KH-HS-WY-JG	lẩu
KH-HS-WY-JN	lẩy
KH-HS-WY-T	lẩm
KH-HS-WY-N	lẩn
KH-NS-WY-JN	lẫy
KH-NS-WY-T	lẫm
KH-NS-WY-N	lẫn
KH-N-WY-TK	lập
KH-N-WY-NT	lật
KH-N-WY-JG	lậu
KH-N-WY-JN	lậy
KH-N-WY-N	lận
KH-S-AW-TK	lắp
KH-S-AW-NG	lắc
KH-S-AW-NT	lắt
KH-S-AW-G	lắng
KH-S-AW-T	lắm
KH--IUY-JG	lưu
KH--IUY-G	lưng
KH-H-AW-G	lằng
KH-H-AW-T	lằm
KH-H-AW-N	lằn
KH-HS-AW-G	lẳng
KH-HS-AW-T	lẳm
KH-HS-AW-N	lẳn
KH-NS-AW-G	lẵng
KH-N-AW-TK	lặp
KH-N-AW-NG	lặc
KH-N-AW-NT	lặt
KH-N-AW-G	lặng
KH-N-AW-T	lặm
KH-N-AW-N	lặn
KH-N-E-TK	lẹp
KH-N-E-NT	lẹt
KH-N-E-T	lẹm
KH-N-E-N	lẹn
KH-N-E-GT	lẹo
KH-HS-E-G	lẻng
KH-HS-E-T	lẻm
KH-HS-E-N	lẻn
KH-HS-E-GT	lẻo
KH-NS-E-N	lẽn
KH-NS-E-GT	lẽo
KH-S-OE-NT	lết
KH-S-OE-GK	lếch
KH-S-OE-JG	lếu
KH-H-OE-JG	lều
KH-H-OE-K	lềnh
KH-HS-OE-JG	lểu
KH-N-OE-NT	lệt
KH-N-OE-GK	lệch
KH-N-OE-K	lệnh
KH-HS-IW-JG	lỉu
KH-HS-IW-K	lỉnh
KH-N-IW-GK	lịch
KH-N-IW-JG	lịu
KH-N-IW-K	lịnh
KH-N-IW-T	lịm
KH-N-O-TK	lọp
KH-N-O-NG	lọc
KH-N-O-NT	lọt
KH-N-O-G	lọng
KH-N-O-J	lọi
KH-N-O-T	lọm
KH-N-O-N	lọn
KH-HS-O-G	lỏng
KH-HS-O-J	lỏi
KH-HS-O-T	lỏm
KH-HS-O-N	lỏn
KH-S-EA-N	luấn
KH-S-IWY-TK	lốp
KH-S-IWY-NG	lốc
KH-S-IWY-NT	lốt
KH-S-IWY-J	lối
KH-S-IWY-T	lốm
KH-S-IWY-N	lốn
KH--U-G	loang
KH--U-JN	loay
KH--U-K	loanh
KH--U-N	loan
KH-H-IWY-G	lồng
KH-H-IWY-J	lồi
KH-H-IWY-T	lồm
KH-H-IWY-N	lồn
KH-HS-EA-N	luẩn
KH-HS-IWY-G	lổng
KH-HS-IWY-T	lổm
KH-HS-IWY-N	lổn
KH--AY-N	loen
KH-NS-IWY-J	lỗi
KH-N-EA-NT	luật
KH-N-EA-N	luận
KH-N-IWY-TK	lộp
KH-N-IWY-NG	lộc
KH-N-IWY-NT	lột
KH-N-IWY-G	lộng
KH-N-IWY-J	lội
KH-N-IWY-T	lộm
KH-N-IWY-N	lộn
KH-S-W-TK	lớp
KH-S-W-NT	lớt
KH-S-W-J	lới
KH-S-W-N	lớn
KH-H-W-J	lời
KH-H-W-T	lờm
KH-H-W-N	lờn
KH-HS-W-J	lởi
KH-HS-W-T	lởm
KH-HS-W-N	lởn
KH-H-A-JG	làu
KH-H-A-G	làng
KH-H-A-J	lài
KH-H-A-K	lành
KH-H-A-T	làm
KH-H-A-N	làn
KH-H-A-GT	lào
KH--OEY-G	loong
KH-NS-W-J	lỡi
KH-NS-W-T	lỡm
KH-S-A-TK	láp
KH-S-A-NG	lác
KH-S-A-NT	lát
KH-S-A-GK	lách
KH-S-A-JG	láu
KH-S-A-G	láng
KH-S-A-J	lái
KH-S-A-JN	láy
KH-S-A-K	lánh
KH-S-A-N	lán
KH-S-A-GT	láo
KH--WY-JG	lâu
KH--WY-G	lâng
KH--WY-JN	lây
KH--WY-T	lâm
KH--WY-N	lân
KH-N-W-TK	lợp
KH-N-W-NT	lợt
KH-N-W-J	lợi
KH-N-W-T	lợm
KH-N-W-N	lợn
KH-NS-A-G	lãng
KH-NS-A-J	lãi
KH-NS-A-K	lãnh
KH-NS-A-T	lãm
KH-NS-A-N	lãn
KH-NS-A-GT	lão
KH-N-IU-TK	lụp
KH-N-IU-NG	lục
KH-N-IU-NT	lụt
KH-N-IU-G	lụng
KH-N-IU-J	lụi
KH-N-IU-T	lụm
KH-N-IU-N	lụn
KH-HS-IU-G	lủng
KH-HS-IU-J	lủi
KH-HS-IU-T	lủm
KH-HS-IU-N	lủn
KH-H-E-G	lèng
KH-H-E-T	lèm
KH-H-E-N	lèn
KH-H-E-GT	lèo
